SKU,Producto,Marca,EAN,Imagen_URL,Fuente,Pagina_URL
0013501,BASE ATENEAx55g 1ST SCENE OLIVE,ATENEA,781159031960,https://cdn.shopify.com/s/files/1/0682/5112/3885/files/164026-800-auto_1c9a75af-9db2-4b38-ba8f-d002e76a5531.jpg?v=1745413689,busqueda web (exacta),https://www.vivelabelleza.com.co/products/base-liquida-atenea-55g-1st-scene-olive
0013502,BASE ATENEAx55g 1ST SCENE TEMPLETE,ATENEA,781159031946,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea_faltantes0027.jpg?v=1743916083,busqueda web REVISAR (foto genérica de la línea/otra presentación),https://ateneaprofesional.com/products/mini-base-liquida-1st-scene
0013503,BASE ATENEAx55g 1ST SCENE SAND,ATENEA,781159031984,https://www.glamora.mx/web/image/product.template/4594/image_1024?unique=615972d,busqueda web (exacta),https://www.glamora.mx/shop/781159031984-atenea-base-de-maquillaje-1-escena-sand-4594
0013504,BASE ATENEAx55g 1ST SCENE EBOKY,ATENEA,781159031939,https://cdn.shopify.com/s/files/1/0682/5112/3885/files/164029-800-auto_dff940fb-b858-40ff-b242-f84b9116aeb9.jpg?v=1745413686,busqueda web (exacta),https://www.vivelabelleza.com.co/products/base-liquida-atenea-55g-1st-scene-eboky
0013541,SOMBRA ATENEAx45.5g 35 TONOS HAWAI PALETA,ATENEA,781159031441,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/AteneaEcommerceV27215.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/paleta-de-sombras-35-tonos-hawaii
0013693,PADS FACIAL ATENEAx180und LUXURY DESMAQUILLANTE,ATENEA,781159407802,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea_EC_Sesion0924_5832.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/algodon-luxury-desmaquillante
0013880,POLVO ATENEAx11.8g MATTE BRONZE COMPACTO,ATENEA,781718826594,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea_Ecommerce_Oct_236261.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/bronzer-matte
0015134,RUBOR ATENEAx56g SUBLIME TONO 1,ATENEA,781159032240,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/AteneaEcommerceV27151.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/rubor-compacto-sublime
0015454,SOMBRA ATENEAx8ml LOUVRE,ATENEA,781159408014,https://tienda.magnacosmetics.co/wp-content/uploads/2021/12/04079w.jpg,busqueda web (exacta),https://www.magnacosmetics.co/producto/sombra-liquida-louvre-8ml-atenea/
0015459,SOMBRA ATENEAx15g 12 TONOS SUBLIME PALETA,ATENEA,781159407987,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/DSC9790_2.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/paleta-de-sombras-12-tonos-sublime
0015461,PESTANAS ATENEAxund ENTERAS FOCUS 3D FOCUS,ATENEA,7707375606488,https://cdn.shopify.com/s/files/1/0417/0855/2343/files/focus_d68654fb-1f86-4e39-9d69-cbfc398a20cd.jpg,busqueda web (exacta),https://www.freyadivinavanidad.com/products/pestanas-3d-focus-atenea
0015462,PESTANAS ATENEAxund ENTERAS FOCUS 3D HEART,ATENEA,6999421533300,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea_Mayo_Ecommerce0766.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/copia-de-pestanas-heart-focus
0015464,PESTANAS ATENEAxund ENTERAS FOCUS 3D POINT,ATENEA,6919031800609,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea_Mayo_Ecommerce0747.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/pestanas-point-focus
0015465,PESTANAS ATENEAxund ENTERAS FOCUS 3D REFER,ATENEA,6919031800746,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea_Mayo_Ecommerce0768.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/pestanas-refer-focus
0015466,PESTANAS ATENEAxund ENTERAS FOCUS 3D REFLECT,ATENEA,6919031800920,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea_Mayo_Ecommerce0737.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/pestanas-reflect-focus
0015945,MAQUILLAJE CEJAS ATENEAx5.2g FOCUS BLONDIE,ATENEA,781159408250,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/TRIO_DE_CEJAS_FOCUS-06.webp,busqueda web (exacta),https://ateneaprofesional.com/products/trio-de-cejas-blondie-savage
0018139,BLOQUEADOR FACIAL ATENEAx50g SPF50 SUN GEL,ATENEA,781159031458,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/AteneaEcommerceV27074.jpg?v=1743916097,busqueda web (exacta),https://ateneaprofesional.com/products/bloqueador-solar-aqua-waves
0018140,AMPOLLETA ATENEAx10ml BOMM REPARACION INTESIVA,ATENEA,659525555870,https://www.girlymaquillaje.com/wp-content/uploads/02foto-productoampolla-capilarcomm-zoom.jpg,busqueda web (exacta),https://www.girlymaquillaje.com/producto/bomm-ampolla-capilar-golden-rescue/
0018815,RUBOR ATENEAx4.5g PEACH MERLBA 1ST SCENE,ATENEA,736372666871,https://cdn.shopify.com/s/files/1/0596/4287/1919/files/2.png,busqueda web (exacta),https://ateneabeauty.com.mx/products/rubores-individuales-1st-scene
0018925,SOMBRA ATENEAx2.2g OKI CREMOSA,ATENEA,736372667021,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Frame17_92d59099-099c-4d82-8696-491279b6228e.png,busqueda web (exacta),https://ateneaprofesional.com/products/sombra-cremosa-individual
0019022,CONTORNO ATENEAx6g TOSTED COCONUT BRONZE,ATENEA,736372667465,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/TOSTEDCOCONUT_TONO.webp,busqueda web (exacta),https://ateneaprofesional.com/products/bronzer-cremoso
0019151,LAPIZ LABIAL ATENEAx1.5g NUDE DARK,ATENEA,736372667168,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/AteneaEcommerceOct236302_6aedfa6c-7194-49e6-b50a-e2328fa0ad95.jpg,busqueda web REVISAR (foto genérica de la línea/otra presentación),https://ateneaprofesional.com/products/lapiz-delineador
0019368,POMO ATENEAxund DAPHNE,ATENEA,736372667519,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/AteneaEcommerceV27019.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/beauty-sponge-marmol
0019370,POMO ATENEAxund MELROSE,ATENEA,736372667526,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/AteneaEcommerceV27025.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/beauty-sponge-marmol
0019373,PEGANTE ATENEAx4.3g FOCUS BLACK,ATENEA,781159408489,https://www.girlymaquillaje.com/wp-content/uploads/img7587-zoom.jpg,busqueda web (exacta),https://www.girlymaquillaje.com/producto/pega-para-pestanas-negra-black-focus/
0019375,PRIMER ATENEAx30ml ESSENTIAL FACIAL,ATENEA,736372667199,https://www.girlymaquillaje.com/wp-content/uploads/IMG_9063.webp,busqueda web (exacta),https://www.girlymaquillaje.com/producto/primer-para-rostro-essential-atenea/
0019476,SERUM LABIAL ATENEAx3.5ml MAXIMIZER LIP,ATENEA,736372667618,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/maxi1.png,busqueda web (exacta),https://ateneaprofesional.com/products/lip-maximizer-serum
0019477,SERUM LABIAL ATENEAx3.5ml REPAIR LIP,ATENEA,736372667601,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/condi1_173e8060-caee-4da0-8888-3445f11c7d12.png,busqueda web (exacta),https://ateneaprofesional.com/products/lip-repair-conditioner-serum
0019552,BRILLO LABIAL ATENEAx4.8ml BRIGHT PINK 1,ATENEA,736372667373,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea_Ecommerce_Oct_236240.jpg?v=1765398502,busqueda web (exacta),https://ateneaprofesional.com/products/lip-gloss-1st-escene
0019555,BRILLO LABIAL ATENEAx4.8ml COCO 1ST SCENCE,ATENEA,736372667366,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea_Ecommerce_Oct_236236.jpg?v=1764256264,busqueda web (exacta),https://ateneaprofesional.com/products/lip-gloss-1st-escene
0019585,BALSAMO LABIAL ATENEAx15ml CHERRY,ATENEA,659525555962,https://cdn.shopify.com/s/files/1/0682/5112/3885/files/182462-800-auto_e0d69080-2ea4-478a-99a0-493742a8e28e.png?v=1745413517,busqueda web (exacta),https://www.vivelabelleza.com.co/products/balsamo-labial-atenea-15ml-cherry
0019590,SOMBRA ATENEAx45.5g 35 TONOS CLASSIC PALETA,ATENEA,736372667731,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea-Ecommerce-Enero9958-1080.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/paleta-classic-35-tonos-makeup-expert
0019593,BROCHA ATENEAx46und ATKG-46 FLAWLES SET,ATENEA,736372668820,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea-Ecommerce-Feb10250-1080.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/kit-de-brochas-de-maquillaje-flawless-x46-pcs
0019610,BROCHA ATENEAxund JL1 RUBOR,ATENEA,659525555979,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/jl1.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/runway-collection-brocha-para-rubor-jl1
0019612,BROCHA ATENEAxund JL3 POLVO,ATENEA,659525555993,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/jl3.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/runway-collection-jl3-brocha-para-polvo
0019614,BROCHA ATENEAxund JL10 PINCEL PLANO,ATENEA,659525556068,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/jl10.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/runway-collection-jl10-pincel-plano-para-ojos
0019615,BROCHA ATENEAxund JL12 CEJAS,ATENEA,659525556082,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/jl12.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/runway-collection-jl12-pincel-de-precision
0019616,BROCHA ATENEAxund JL13 DIFUMINAR,ATENEA,659525556099,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/jl13.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/runway-collection-jl13-pincel-de-precision
0019618,BROCHA ATENEAxund JL18 CONTORNO,ATENEA,659525556143,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/jl18.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/runway-collection-jl18-pincel-delgado-para-contorno
0019762,LAPIZ LABIAL ATENEAx0.17g SNOW WHITE,ATENEA,736372667632,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/FOTOS-LAPICES.ECOMM-07-05.webp,busqueda web (exacta),https://ateneaprofesional.com/products/lapiz-delineador-en-gel-1st-scene
0019763,LAPIZ LABIAL ATENEAx0.17g NIGHT PARTY,ATENEA,"736372668868, 0781159031854",https://cdn.shopify.com/s/files/1/0741/6132/4314/files/FOTOS-LAPICES.ECOMM-07-03.webp,busqueda web (exacta),https://ateneaprofesional.com/products/lapiz-delineador-en-gel-1st-scene
0019778,RUBOR ATENEAx4.5ml FLIRTY LIQUIDO,ATENEA,736372667496,https://cdn.shopify.com/s/files/1/0899/4576/8215/files/144758-1.jpg,busqueda web (exacta),https://www.almacensandra.com/products/rubor-liquido-velvet-atenea-x-4-5-ml
0019779,RUBOR ATENEAx4.5ml RUSSET ORANGE LIQUIDO,ATENEA,736372667489,https://cdn.shopify.com/s/files/1/0899/4576/8215/files/144760-1.jpg,busqueda web (exacta),https://www.almacensandra.com/products/rubor-liquido-velvet-atenea-x-4-5-ml
0019780,RUBOR ATENEAx4.5ml CHILI Y HOT LIQUIDO,ATENEA,736372667502,https://cdn.shopify.com/s/files/1/0596/4287/1919/files/Atenea-Ecommerce-Enero9978-1080.jpg,busqueda web (exacta),https://ateneabeauty.com.mx/products/rubores-liquidos-velvet-collection
0020287,LABIAL LIQUIDO ATENEAx2.7g RED WINE,ATENEA,736372667779,https://cdn.shopify.com/s/files/1/0596/4287/1919/files/Atenea-Ecommerce-Enero10012-1080.jpg,busqueda web (exacta),https://ateneabeauty.com.mx/products/labial-velvet-liquido
0020290,LABIAL LIQUIDO ATENEAx2.7g ROSE PETAL,ATENEA,736372667793,https://cdn.shopify.com/s/files/1/0596/4287/1919/files/Atenea-Ecommerce-Enero10016-1080.jpg,busqueda web (exacta),https://ateneabeauty.com.mx/products/labial-velvet-liquido
0020291,LABIAL LIQUIDO ATENEAx2.7g OLD ROSE,ATENEA,736372667816,https://cdn.shopify.com/s/files/1/0596/4287/1919/files/Atenea-Ecommerce-Enero10009-1080.jpg,busqueda web (exacta),https://ateneabeauty.com.mx/products/labial-velvet-liquido
0020293,LABIAL LIQUIDO ATENEAx2.7g DULL PINK,ATENEA,736372667809,https://cdn.shopify.com/s/files/1/0596/4287/1919/files/Atenea-Ecommerce-Enero10023-1080.jpg,busqueda web (exacta),https://ateneabeauty.com.mx/products/labial-velvet-liquido
0020374,RUBOR ATENEAx9g NIGHCHERRY ALLURE DUO CREMA Y POLVO,ATENEA,736372667717,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea-Ecommerce-Rubores1860_9f6da499-b0a0-4053-aa8a-a5a37cd55bb1.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/rubor-duo-en-crema-y-polvo-allure
0020375,RUBOR ATENEAx9g ORANGEWEEK ALLURE DUO CREMA Y POLVO,ATENEA,736372667724,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea-Ecommerce-Rubores1846_e065a2ad-136a-4c2a-8173-f6aa1eb22e19.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/rubor-duo-en-crema-y-polvo-allure
0020376,RUBOR ATENEAx9g PINKCRUSH ALLURE DUO CREMA Y POLVO,ATENEA,736372667700,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea-Ecommerce-Rubores1852.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/rubor-duo-en-crema-y-polvo-allure
0020985,LABIAL ATENEAx2g LIP DUO WOOD ROSE,ATENEA,736372667755,https://www.pigmentta.com/wp-content/uploads/2024/08/Lip-Liner-Lipstick-1St-Scene-2-en-1-Atenea.jpg,busqueda web REVISAR (foto genérica de la línea/otra presentación),https://www.pigmentta.com/tienda/maquillaje/lip-liner-lipstick-1st-scene-2-en-1-atenea/
0020986,LABIAL ATENEAx2g LIP DUO PECAN BROWN,ATENEA,736372667762,https://www.pigmentta.com/wp-content/uploads/2024/08/Lip-Liner-Lipstick-1St-Scene-2-en-1-Atenea.jpg,busqueda web REVISAR (foto genérica de la línea/otra presentación),https://www.pigmentta.com/tienda/maquillaje/lip-liner-lipstick-1st-scene-2-en-1-atenea/
0020987,LABIAL ATENEAx2g LIP DUO GINGER FLOWER,ATENEA,736372667748,https://www.pigmentta.com/wp-content/uploads/2024/08/Lip-Liner-Lipstick-1St-Scene-2-en-1-Atenea.jpg,busqueda web REVISAR (foto genérica de la línea/otra presentación),https://www.pigmentta.com/tienda/maquillaje/lip-liner-lipstick-1st-scene-2-en-1-atenea/
0020991,BROCHA ATENEAx9und KITAT10 SET,ATENEA,736372668806,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/AteneaMayoEcommerce0633.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/kit-de-brochas-para-ojos-scarlet-x28-pcs-copia
0020992,BROCHA ATENEAx21und KITAT1 SET,ATENEA,736372668714,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea_Brochas_Ecommerce2811.jpg?v=1743915939,busqueda web (exacta),https://ateneaprofesional.com/products/kit-de-brochas-scarlet-ojos-x21-pcs
0020993,BROCHA ATENEAx12und KITAT3 SET,ATENEA,736372668738,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/AteneaMayoEcommerce0705.jpg?v=1743915979,busqueda web (exacta),https://ateneaprofesional.com/products/kit-de-brochas-flawless-basic-x12
0021819,BROCHA ATENEAx18und KITAT2 CORAL LIF,ATENEA,736372668721,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea-Ecommerce-Feb10201-1080.jpg?v=1743915866,busqueda web (exacta),https://ateneaprofesional.com/products/kit-de-brochas-de-maquillaje-coral-life
0021969,COSMETIQUERA ATENEAxund KC ZT01-N,ATENEA,7707375604354,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea_Cosmetiqueras2915.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/cosmetiquera-triangular
0022673,LIMA ATENEAxund JUMBO 100/180 S9 GRIS/MO,ATENEA,7798029260309,,no encontrada,
0022828,PESTANAS ATENEAxund KNOT FREE MEDIUM,ATENEA,736372667878,https://www.lolastore.co/wp-content/uploads/IMG_5641.jpg,busqueda web REVISAR (foto genérica de la línea/otra presentación),https://www.lolastore.co/ojos/pestana-postiza/pestana-punto-a-punto-knot-free-atenea/
0022831,PESTANAS ATENEAxund TRIO MEDIUM,ATENEA,736372667090,https://cdn.shopify.com/s/files/1/0417/0855/2343/files/download_af31acd3-9f10-403e-be6f-28f5fae2c681.jpg,busqueda web REVISAR (foto genérica de la línea/otra presentación) REVISAR (baja resolución 189x189),https://www.freyadivinavanidad.com/products/pestanas-postizas
0023014,RUBOR ATENEAx12g 4 TONOS GLAM BLACK,ATENEA,781159408328,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/AteneaEcommerceV27225.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/makeup-expert-paleta-de-rubores-glamblack
0023267,SOMBRA ATENEAx1.7g PURPLE CANDY CREM BARRA,ATENEA,736372669629,https://cdn.shopify.com/s/files/1/0899/4576/8215/files/PURPLECANDY.jpg,busqueda web (exacta),https://www.almacensandra.com/products/sombra-cremosa-en-barra-atenea
0023268,SOMBRA ATENEAx1.7g ROSE CANDY CREMOS RRA,ATENEA,736372668929,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/AteneaEcommerceAgosto0976.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/sombras-cremosas-en-barra
0023619,EXFOL LAB ATENEAx10g LIP SCRUB,ATENEA,736372668998,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/AteneaECAbril_02340.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/exfoliante-para-labios-lip-scrub
0023634,PESTANINA ATENEAx7.5g NEGRO APRUEBA AGU,ATENEA,7707375600332,https://cdn.shopify.com/s/files/1/0741/6132/4314/files/Atenea_EC_Abril_02391.jpg,busqueda web (exacta),https://ateneaprofesional.com/products/pestanina-a-prueba-de-agua
0023662,SOMBRA ATENEAx31.2g 24 TONOS FERRAZZO,ATENEA,7707375605436,https://cdn.shopify.com/s/files/1/0899/4576/8215/files/Sintitulo_12.jpg,busqueda web (exacta),https://www.almacensandra.com/products/paleta-de-sombras-atenea-x-ferrazzo-discover-your-editorial-side
0000067,ACELERADOR AUSTRALIAN GOLDx237ml HYDRATIN,AUSTRALIAN GOLD,54402390290,https://locatelcolombia.vteximg.com.br/arquivos/ids/311206/54402390290_1_LOCION-BRONCEADOR-AUSTRALIAN-GOLD-ACCELERATOR-X-237ML.jpg,www.locatelcolombia.com verificada a ojo (EAN coincide pero es: Locion Bronceador Australian Gold Accelerator X 237Ml),
0001768,SECADOR BABYLISSxund PORTOFINO NEGRO 6600,BABYLISS PRO,74108447739,https://exitocol.vteximg.com.br/arquivos/ids/35358312/secador-profesional-babylisspro-portofino-2000w-negro.jpg,busqueda web (exacta),https://tienda.exito.com/secador-profesional-babylisspro-portofino-2000w-negro-105207914-mp/p
0013248,"PLANCHA BABYLISSxund HIP COLOR BLUE 1""",BABYLISS PRO,74108412058,https://exitocol.vteximg.com.br/arquivos/ids/35358359/plancha-profesional-babylisspro-hip-color-1-pulgadas-azul.jpg,busqueda web (exacta),https://tienda.exito.com/plancha-profesional-babylisspro-hip-color-1-pulgadas-azul-105207884-mp/p
0022892,PINZA ELECTRICO BABYLISSxund BLUE NT 1 1/4XL,BABYLISS PRO,74108465283,https://cdn.shopify.com/s/files/1/1726/0467/products/3d680114-5fea-4c7a-b7ca-b9fefd347318.jpg,busqueda web (exacta),https://www.thetedstore.com/products/babyliss-bntw125xluc-us
0009556,MASCARILLA CAPILAR BE NATURALx350g NUTRI QUINUA,BE NATURAL,7756719004442,https://exitocol.vteximg.com.br/arquivos/ids/23417551/be-naturalnutri-quinua-mascarilla-350-g-crema.jpg,www.exito.com,
0010068,MASCARILLA CAPILAR BE NATURALx350g REPAIR ARGAN,BE NATURAL,7756719004435,https://exitocol.vteximg.com.br/arquivos/ids/23438856/mascarilla-be-natural-repair-argan-350gr.jpg,www.exito.com,
0010277,AMPOLLETA BE NATURALx10ml SHOCK,BE NATURAL,"7756719002127, 7756719024754",,EAN de la hoja corresponde a otro producto,
0016749,SHAMPOO BE NATURALx350ml VIRGIN COCONUT,BE NATURAL,7756719017794,https://exitocol.vteximg.com.br/arquivos/ids/23422264/champu-coco-virgen-350ml.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Champú Coco Virgen 350Ml),
0016752,SERUM CAPILAR BE NATURALx50ml COCONUT,BE NATURAL,7756719017831,https://exitocol.vteximg.com.br/arquivos/ids/23418401/aceite-restaurador-virgen-de-coco-50ml.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Aceite Restaurador Virgen De Coco 50Ml),
0021388,ACEITE CORPORAL BELOTTIx120ml ALMEND,BELOTTI,7707305585029,https://belotti.com.co/wp-content/uploads/2023/09/Beautika-Almond_120_2-web.jpg,busqueda web (exacta),https://belotti.com.co/product/aceite-para-masajes-almendras-beautika/
0021389,ACEITE CORPORAL BELOTTIx120ml CALEND,BELOTTI,7707305584428,https://belotti.com.co/wp-content/uploads/2023/09/Beautika-Calendula-y-cannabis_1-web.jpg,busqueda web REVISAR (foto genérica de la línea/otra presentación),https://belotti.com.co/product/aceite-para-masajes-calendula-beautika/
0021390,ACEITE CORPORAL BELOTTIx120ml CHOCOL,BELOTTI,7709814409902,https://belotti.com.co/wp-content/uploads/2023/09/Beautika-Chocolate_Pequeno_1-120-web.jpg,busqueda web (exacta),https://belotti.com.co/product/aceite-para-masajes-chocolate-beautika/
0021391,ACEITE CORPORAL BELOTTIx120ml COCO,BELOTTI,7707305588457,https://belotti.com.co/wp-content/uploads/2025/01/Aceite-de-Coconut-100.jpg,busqueda web (exacta),https://belotti.com.co/product/beautika-aceite-para-masajes-coconut/
0021392,ACEITE CORPORAL BELOTTIx120ml NARANJ,BELOTTI,7707305583728,https://belotti.com.co/wp-content/uploads/2023/09/Beautika-Orange_1-1000-web.jpg,busqueda web REVISAR (foto genérica de la línea/otra presentación),https://belotti.com.co/product/aceite-para-masajes-naranja-beautika/
0021844,CALENTADOR CERA BELOTTIxund PLASTICO LON,BELOTTI,7707979349415,https://belotti.com.co/wp-content/uploads/2024/10/Cerador-1-Web.jpg,busqueda web (exacta),https://belotti.com.co/product/cerador-roll-on-belotti/
0021888,CERA DEPILATORIA BELOTTIx100ml ARGAN ARITE BIKINI ROLL ON,BELOTTI,7707979349651,https://belotti.com.co/wp-content/uploads/2024/10/Cera-Roll-On-Bikini-Acerite-de-Argan-1-Web.jpg,busqueda web (exacta),https://belotti.com.co/product/cera-depilatoria-roll-on-para-bikini-aceite-de-argan-belotti/
0021889,CERA DEPILATORIA BELOTTIx100ml ARGAN ARITE ROLL ON,BELOTTI,7707305582608,https://exitocol.vteximg.com.br/arquivos/ids/29782023/belotti-cera-depilatoria-roll-on-100ml.jpg,www.exito.com,
0021890,CERA DEPILATORIA BELOTTIx100ml AZULE CLOROFILA ROLL ON,BELOTTI,7707979349262,https://belotti.com.co/wp-content/uploads/2024/08/CERA-DEPILATORIA-ROLL-ON-AZULENO-Y-CLOROFILA-Frente.jpg,busqueda web (exacta),https://belotti.com.co/product/cera-depilatoria-liposoluble-roll-on-azuleno-y-clorofila-belotti/
0021891,CERA DEPILATORIA BELOTTIx100ml JENGI Y MENTA ROLL ON,BELOTTI,7708695009829,https://belotti.com.co/wp-content/uploads/2024/08/CERA-DEPILATORIA-ROLL-ON-JENGIBRE-Y-MENTA-Frente.jpg,busqueda web (exacta),https://belotti.com.co/product/cera-depilatoria-liposoluble-roll-on-jengibre-y-menta-belotti/
0021892,CERA DEPILATORIA BELOTTIx100ml RESIN PINO BIKINI ROLL ON,BELOTTI,7708695009461,https://belotti.com.co/wp-content/uploads/2024/10/Cera-Roll-On-Bikini-Resina-de-Pino-1-Web.jpg,busqueda web (exacta),https://belotti.com.co/product/cera-depilatoria-roll-on-para-bikini-resina-de-pino-belotti/
0021893,CERA DEPILATORIA BELOTTIx100ml RESIN PINO ROLL ON,BELOTTI,7707305581953,https://olimpica.vteximg.com.br/arquivos/ids/2294794/image-493c5614c1d04b768fd73730f5b84656.jpg,www.olimpica.com,
0021894,CERA DEPILATORIA BELOTTIx125g ALOE,BELOTTI,7709733548683,https://fedco.vteximg.com.br/arquivos/ids/158103/00191696-1.jpg,busqueda web (exacta),https://www.fedco.com.co/ceramiel-belotti-aloe-x-125-g-00191696/p
0021895,CERA DEPILATORIA BELOTTIx125g AZULEN,BELOTTI,7707979349996,https://cdn.shopify.com/s/files/1/0657/3447/6024/files/CeramielDepilatoriaBelottiAzuleno125g.png,busqueda web (exacta),https://mechu2.com/products/ceramiel-depilatoria-belotti-azuleno-125g
0021896,CERA DEPILATORIA BELOTTIx125g CHOCOL,BELOTTI,7707305580529,https://fedco.vteximg.com.br/arquivos/ids/158105/00191698-1.jpg,busqueda web (exacta),https://www.fedco.com.co/ceramiel-belotti-chocolate-x-125-g-00191698/p
0021897,CERA DEPILATORIA BELOTTIx125g KIWI,BELOTTI,7709733548690,https://fedco.vteximg.com.br/arquivos/ids/158107/00191700-1.jpg,busqueda web (exacta),https://www.fedco.com.co/ceramiel-belotti-kiwi-x-125-g-00191700/p
0021898,CERA DEPILATORIA BELOTTIx125g NATURA,BELOTTI,7707305580536,https://fedco.vteximg.com.br/arquivos/ids/158109/00191702-1.jpg,busqueda web (exacta),https://www.fedco.com.co/ceramiel-belotti-natural-x-125-g-00191702/p
0021899,CERA DEPILATORIA BELOTTIx125g ORO,BELOTTI,7707979349781,https://belotti.com.co/wp-content/uploads/2023/09/Ceramiel-Oro-Belotti-1-web.jpg,busqueda web REVISAR (foto genérica de la línea/otra presentación),https://belotti.com.co/product/belotti-ceramiel-depilatoria-oro/
0021900,CERA DEPILATORIA BELOTTIx250g ALOE,BELOTTI,7709733548614,https://belotti.com.co/wp-content/uploads/2023/09/Ceramiel-Aloe-Belotti-1-web.jpg,busqueda web REVISAR (foto genérica de la línea/otra presentación),https://belotti.com.co/product/belotti-ceramiel-depilatoria-aloe/
0021901,CERA DEPILATORIA BELOTTIx250g AZULEN,BELOTTI,7707979349408,https://belotti.com.co/wp-content/uploads/2023/09/Ceramiel-Azuleno-Belotti-1-web.jpg,busqueda web REVISAR (foto genérica de la línea/otra presentación),https://belotti.com.co/product/belotti-ceramiel-depilatoria-azuleno/
0021902,CERA DEPILATORIA BELOTTIx250g CHOCOL,BELOTTI,7709336537176,https://belotti.com.co/wp-content/uploads/2023/09/Ceramiel-Chocolate-Belotti-1-Web.jpg,busqueda web REVISAR (foto genérica de la línea/otra presentación),https://belotti.com.co/product/belotti-ceramiel-depilatoria-chocolate/
0021903,CERA DEPILATORIA BELOTTIx250g KIWI,BELOTTI,7709336537152,https://belotti.com.co/wp-content/uploads/2023/09/Ceramiel-Kiwi-Belotti-1-web.jpg,busqueda web (exacta),https://belotti.com.co/product/belotti-ceramiel-depilatoria-kiwi/
