SKU,Producto,Marca,EAN,Imagen_URL,Fuente
0004716,CEPILLO BLOMERxund ARAWAK 3 -6213,BLOMER,7704455062134,,no encontrada
0004718,CEPILLO BLOMERxund ARAWAK 4 -6314,BLOMER,7704455063148,,no encontrada
0004719,CEPILLO BLOMERxund QUIMBAYA 1-4563,BLOMER,7704455045632,https://exitocol.vteximg.com.br/arquivos/ids/23499202/cepillo-quimbaya-ref-4563-blomer-style-cerda-natural-reforzada-nylon.jpg,www.exito.com verificada a ojo (por nombre: Cepillo Quimbaya Ref. 4563 Blomer Style Cerda Natural Reforzada Nylon)
0004728,CEPILLO BLOMERxund KANDU 1321,BLOMER,7704455013211,,no encontrada
0004735,CEPILLO BLOMERxund 5401 GOLD DESERT,BLOMER,7704455054016,https://exitocol.vteximg.com.br/arquivos/ids/23498958/cepillo-gold-desert-ref-5401-blomer-linea-profesional-cerda-jabali.jpg,www.exito.com verificada a ojo (por nombre: Cepillo Gold Desert Ref. 5401 Blomer Linea Profesional Cerda Jabalí)
0004739,CEPILLO BLOMERxund 5403 GOLD DESERT,BLOMER,7704455054030,https://exitocol.vteximg.com.br/arquivos/ids/23499273/cepillo-gold-desert-ref-5403-blomer-linea-profesional-cerda-jabali.jpg,www.exito.com verificada a ojo (por nombre: Cepillo Gold Desert Ref. 5403 Blomer Linea Profesional Cerda Jabalí)
0004741,CEPILLO BLOMERxund 5404 GOLD DESERT,BLOMER,7704455054047,https://exitocol.vteximg.com.br/arquivos/ids/23499000/cepillo-gold-desert-ref-5404-blomer-linea-profesional-cerda-jabali.jpg,www.exito.com verificada a ojo (por nombre: Cepillo Gold Desert Ref. 5404 Blomer Linea Profesional Cerda Jabalí)
0004743,CEPILLO BLOMERxund TORINO 7002 CERDA MIXTA,BLOMER,7704455070023,,no encontrada
0004745,CEPILLO BLOMERxund TORINO 7003 CERDA MIXTA,BLOMER,7704455070030,,no encontrada
0004749,CEPILLO BLOMERxund TORINO 7102,BLOMER,7704455071020,https://exitocol.vteximg.com.br/arquivos/ids/23498929/cepillo-torino-penacho-ref-7102-blomer-style-cabello-liso-natural.jpg,www.exito.com verificada a ojo (por nombre: Cepillo Torino Penacho Ref. 7102 Blomer Style Cabello Liso Natural)
0004751,CEPILLO BLOMERxund TORINO 7103,BLOMER,7704455071037,https://exitocol.vteximg.com.br/arquivos/ids/23498941/cepillo-torino-penacho-ref-7103-blomer-style-cabello-liso-natural.jpg,www.exito.com verificada a ojo (por nombre: Cepillo Torino Penacho Ref. 7103 Blomer Style Cabello Liso Natural)
0004753,CEPILLO BLOMERxund TORINO 7301,BLOMER,7704455073017,https://exitocol.vteximg.com.br/arquivos/ids/23499133/cepillo-redondo-torino-natural-ref-7301-blomer-style-cerdas-jabali.jpg,www.exito.com verificada a ojo (por nombre: Cepillo Redondo Torino Natural Ref. 7301 Blomer Style Cerdas Jabalí)
0004755,CEPILLO BLOMERxund TORINO 7304,BLOMER,7704455073048,https://exitocol.vteximg.com.br/arquivos/ids/23499169/cepillo-redondo-torino-natural-ref-7304-blomer-style-cerdas-jabali.jpg,www.exito.com verificada a ojo (por nombre: Cepillo Redondo Torino Natural Ref. 7304 Blomer Style Cerdas Jabalí)
0005111,CEPILLO BLOMERxund WAYU 3-9852,BLOMER,7704455098522,,no encontrada
0005113,CEPILLO BLOMERxund WAYU 4-9953,BLOMER,7704455099536,,no encontrada
0005115,CEPILLO BLOMERxund TERMICO 3001 ELECTRA,BLOMER,7704455030010,,no encontrada
0005116,CEPILLO BLOMERxund TERMICO 3004 ELECTRA,BLOMER,7704455030041,,no encontrada
0005117,CEPILLO BLOMERxund KANDU 022,BLOMER,7704455000228,,no encontrada
0005736,CEPILLO BLOMERxund KANDU 021,BLOMER,"7983, 7704455000211",,no encontrada
0005737,CEPILLO BLOMERxund KANDU 023,BLOMER,"7984, 7704455000235",,no encontrada
0006918,CEPILLO BLOMERxund 026 AIMARA ONDULADOR,BLOMER,"9307, 7704455000266",,no encontrada
0000711,ESMALTE BRESCIAx12.5ml MATIFICANTE,BRESCIA,7707223339650,,no encontrada
0001437,REMOVEDOR CUTICULA BRESCIAx160ml CREMA,BRESCIA,7707223336550,,no encontrada
0003074,ACEITE UNAS BRESCIAx60ml HUMECTANTE,BRESCIA,7707223337878,,no encontrada
0006043,DILUSOR BRESCIAx30ml,BRESCIA,7707223337434,,no encontrada
0006045,REMOVEDOR CALLOS BRESCIAx60g,BRESCIA,7707223336574,,no encontrada
0008430,DILUSOR BRESCIAx250ml,BRESCIA,7707223336536,,no encontrada
0009173,REMOVEDOR CUTICULA BRESCIAx60ml CREMA,BRESCIA,7707223338332,,no encontrada
0009979,LIMA BRESCIAxund,BRESCIA,7165350232686,,no encontrada
0011746,ENDURECEDOR BRESCIAx12.5ml BASE ROSADA,BRESCIA,7707223336703,,no encontrada
0011750,ENDURECEDOR BRESCIAx12.5ml UNAS DELGADAS,BRESCIA,7707223339940,,no encontrada
0011751,ENDURECEDOR BRESCIAx12.5ml UNAS DEBILES,BRESCIA,7707223339933,,no encontrada
0011843,ESMALTE BRESCIAx12.5ml ESCARCHA PLATA,BRESCIA,7707223337908,,no encontrada
0011846,ESMALTE BRESCIAx12.5ml ESCARCHA DORADO,BRESCIA,7707223332743,,no encontrada
0012342,ESMALTE BRESCIAx12.5ml BRILLO,BRESCIA,7707223335614,,no encontrada
0012364,ENDURECEDOR BRESCIAx12.5ml BASE CALCIO Y KERATINA,BRESCIA,7707223335652,,no encontrada
0012377,ENDURECEDOR BRESCIAx12.5ml EXTRACTO DE AJO,BRESCIA,7707223335638,,no encontrada
0012378,ENDURECEDOR BRESCIAx12.5ml BASE AJO LIMON,BRESCIA,7707223335645,,no encontrada
0012387,ESMALTE BRESCIAx12.5ml TRASLUCIDO 57,BRESCIA,7707223335577,,no encontrada
0012388,ESMALTE BRESCIAx12.5ml TRASLUCIDO 58,BRESCIA,7707223335584,,no encontrada
0013836,ESMALTE BRESCIAx12.5ml CREMOSO139,BRESCIA,7707223336048,,no encontrada
0014124,LIMA BRESCIAx12und,BRESCIA,7165350350281,,no encontrada
0022160,ESMALTE BRESCIAx25ml BASE AJO LIMON PROF,BRESCIA,7707889879958,,no encontrada
0023604,BRILLO ACRILICO BRESCIAx25ml PROFESI,BRESCIA,770722333577,,no encontrada
0023605,BRILLO SECANTE BRESCIAx25ml PROFESIO,BRESCIA,7707223335805,,no encontrada
0023606,BRILLO BRESCIAx25ml PROFESIONAL,BRESCIA,7707889872577,,no encontrada
0023611,ENDURECEDOR BRESCIAx25ml BASE ROSADA,BRESCIA,7707223335799,,no encontrada
0023615,ESMALTE BRESCIAx25ml PROFESIONAL,BRESCIA,7707889873888,,no encontrada
0024470,REMOVEDOR CALLOS BRESCIAx60ml DUREZAS PIES,BRESCIA,7707889878135,,no encontrada
0024474,REMOV CALLOS BRESCIAx160ml DUREZAS PIES,BRESCIA,7707889873130,,no encontrada
0004076,DECOLORANTE BYS PROx2undx120ml COLOR INVERSE,BYS PRO,7709454400895,,no encontrada
0024293,KIT CAPILAR BYSPROx300ml LISS EXTEND KERATIN,BYS PRO,7709504188636,,no encontrada
0021864,CEPILLO CADUxund CURLY COLORES/SURTI,CADU,799192184062,,no encontrada
0022010,CREMA PARA PEINAR CADUx30ml,CADU,"0799192184130, 799192184130",,no encontrada
0023187,SHAMPOO CADUx30ml LISO INTENSO,CADU,799192184123,,no encontrada
0023521,TRATAMIENTO CAPILAR CADUx30ml TERAPI PARADORA RIZOS,CADU,7709406413478,,no encontrada
0014434,PESTANINA CATRICEx11ml ALLROUND ULTRA BLACK,CATRICE,4250587733761,https://exitocol.vteximg.com.br/arquivos/ids/27008830/PESTAINA-CATRICE-11-ml-1322056_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Pestañina CATRICE  (11  ml))
0014440,PESTANINA CATRICEx10ml LASHES TO KILL WP,CATRICE,4250338487783,https://exitocol.vteximg.com.br/arquivos/ids/27018537/PESTAINA-CATRICE-10-ml-1322052_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Pestañina CATRICE  (10  ml))
0014454,RUBOR CATRICEx8g SUN LOVER 010 GLOW SUNK,CATRICE,4251232254884,https://exitocol.vteximg.com.br/arquivos/ids/33381779/RUBOR-CATRICE-8-gr-1322043_a.jpg,www.exito.com
0019698,LABIAL LIQUIDO CATRICEx3ml SHINE BOMB 040,CATRICE,4059729445230,https://exitocol.vteximg.com.br/arquivos/ids/33382171/Labial-Shine-Bomb-R-CATRICE-3-ml-3494074_a.jpg,www.exito.com
0019699,LABIAL LIQUIDO CATRICEx3ml SHINE BOMB 050,CATRICE,4059729445254,https://exitocol.vteximg.com.br/arquivos/ids/33382163/Labial-Shine-Bomb-V-CATRICE-3-ml-3494075_a.jpg,www.exito.com
0020726,LAPIZ LABIAL CATRICEx0.35g 180 PLUMPING,CATRICE,4059729419743,https://exitocol.vteximg.com.br/arquivos/ids/33381794/Delineador-labial-CATRICE-DELINLAB-CATR-PLUMPING-035-gr-3576233_a.jpg,www.exito.com
0020727,LAPIZ LABIAL CATRICEx0.35g 190 PLUMPING,CATRICE,4059729419750,https://exitocol.vteximg.com.br/arquivos/ids/33381788/Delineador-labial-CATRICE-DELINLAB-CATR-PLUMPING-035-gr-3576234_a.jpg,www.exito.com
0020731,DELINEADOR CATRICEx1.7ml INK 010 WSH,CATRICE,4059729393500,https://exitocol.vteximg.com.br/arquivos/ids/33381877/Delineador-ojos-CATRICE-DelinOjo-CatrInk-Eyeliner-1-ml-3563802_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Delineador ojos CATRICE Delin.Ojo Catr.Ink Eyeliner (1  ml))
0020733,DELINEADOR CATRICEx1.7ml INK 010 WTP,CATRICE,4059729393517,https://exitocol.vteximg.com.br/arquivos/ids/33381864/Delineador-ojos-CATRICE-DelinOjo-CatrInk-Eyel-Wp-1-ml-3563803_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Delineador ojos CATRICE Delin.Ojo Catr.Ink Eyel. Wp (1  ml))
0020779,DELINEADOR CATRICEx0.78g KOHL 180 KAJAL,CATRICE,4059729444486,https://exitocol.vteximg.com.br/arquivos/ids/28815473/Delineador-ojos-CATRICE-OJO-KOHL-KAJAL-078-gr-3714520_a.jpg,www.exito.com
0020781,DELINEADOR CATRICEx0.8g ULTRA 090 GEL WP,CATRICE,4059729397706,https://olimpica.vteximg.com.br/arquivos/ids/1458568/image-56d925a0b8b04cce922a2c16e935aec3.jpg,www.olimpica.com
0020954,LABIAL LIQUIDO CATRICEx2.5ml SEEKING FLOWER 03,CATRICE,4059729469366,https://exitocol.vteximg.com.br/arquivos/ids/26742296/Labial-CATRICE-LBAL-HIDRCATRSEEKING-FLOWER-25-ml-3576243_a.jpg,www.exito.com
0021563,BALSAMO LABIAL CATRICEx1.8g VOLUMINIZAD 10 MELT PLUMP,CATRICE,4059729515452,https://exitocol.vteximg.com.br/arquivos/ids/29293096/Labial-CATRICE-Labial-18-gr-3729080_a.jpg,www.exito.com
0021564,BALSAMO LABIAL CATRICEx1.8g VOLUMINIZAD 20 MELT PLUMP,CATRICE,4059729515476,https://exitocol.vteximg.com.br/arquivos/ids/29293098/Labial-CATRICE-Labial-18-gr-3729081_a.jpg,www.exito.com
0021565,BALSAMO LABIAL CATRICEx1.8g VOLUMINIZAD 30 MELT PLUMP,CATRICE,4059729515490,https://exitocol.vteximg.com.br/arquivos/ids/29293100/Labial-CATRICE-Labial-1-gr-3729082_a.jpg,www.exito.com
0021566,BALSAMO LABIAL CATRICEx1.8g VOLUMINIZAD 40 MELT PLUMP,CATRICE,4059729515513,https://exitocol.vteximg.com.br/arquivos/ids/29293102/Labial-CATRICE-Labial-1-gr-3729083_a.jpg,www.exito.com
0021567,BALSAMO LABIAL CATRICEx10ml BUTTER D IN 010,CATRICE,4059729515551,https://exitocol.vteximg.com.br/arquivos/ids/29293104/Brillo-CATRICE-Brillo-9-ml-3729084_a.jpg,www.exito.com
0021568,BALSAMO LABIAL CATRICEx10ml BUTTER D IN 020,CATRICE,4059729515575,https://exitocol.vteximg.com.br/arquivos/ids/29293106/Brillo-CATRICE-Brillo-10-ml-3729085_a.jpg,www.exito.com
0021569,BALSAMO LABIAL CATRICEx10ml BUTTER D IN 030,CATRICE,4059729515599,https://exitocol.vteximg.com.br/arquivos/ids/29293108/Brillo-CATRICE-Brillo-9-ml-3729086_a.jpg,www.exito.com
0021570,BALSAMO LABIAL CATRICEx10ml BUTTER D IN 040,CATRICE,4059729515612,https://exitocol.vteximg.com.br/arquivos/ids/29293110/Labial-CATRICE-Labial-10-ml-3729087_a.jpg,www.exito.com
0021572,BALSAMO LABIAL CATRICEx3.5ml GLAM IN D 010,CATRICE,4059729515698,https://exitocol.vteximg.com.br/arquivos/ids/29293112/Labial-CATRICE-Labial-35-gr-3729088_a.jpg,www.exito.com
0021576,BALSAMO LABIAL CATRICEx3g FINDING DO 20,CATRICE,4059729492654,https://exitocol.vteximg.com.br/arquivos/ids/26742478/Protector-Labial-CATRICE-Catrice-Finding-Dory-3-gr-3664730_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Protector labial CATRICE buscando a Dory (3  gr))
0021754,BRILLO LABIAL CATRICEx3.5ml PLUM IT 10,CATRICE,4059729515872,https://exitocol.vteximg.com.br/arquivos/ids/29293135/Labial-CATRICE-Labial-35-gr-3729096_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Labial CATRICE volumen plump t rosado (3.5  gr))
0021760,BRILLO CATRICEx4ml GLOSSIN GLOW T60,CATRICE,4059729489852,https://exitocol.vteximg.com.br/arquivos/ids/33381943/Brillo-CATRICE-BRILLO-OIL-CATR-GLOSSIN-4-ml-3635319_a.jpg,www.exito.com
0021933,CORRECTOR CATRICEx2.3g UNDER EYE BRI NER SETTING 20,CATRICE,4059729514561,https://exitocol.vteximg.com.br/arquivos/ids/29293044/Polvo-CATRICE-Polvo-23-gr-3729053_a.jpg,www.exito.com
0021934,CORRECTOR CATRICEx4.2g UNDER EYE BRI NER 20,CATRICE,4059729419095,https://exitocol.vteximg.com.br/arquivos/ids/29293016/Corrector-CATRICE-Corrector-42-gr-3729040_a.jpg,www.exito.com
0022059,DELINEADOR CATRICEx0.45ml PLUMON SUP OOF 010,CATRICE,4059729514462,https://exitocol.vteximg.com.br/arquivos/ids/29293080/Delineador-CATRICE-Delineador-045-ml-3729074_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Delineador CATRICE de ojos superwp negro (0.45  ml))
0022060,DELINEADOR CATRICEx0.45ml PLUMON SUP OOF 020,CATRICE,4059729514479,https://exitocol.vteximg.com.br/arquivos/ids/29293083/Delineador-CATRICE-Delineador-045-ml-3729075_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Delineador CATRICE superproof brush liner waterprof (0.45  ml))
0022373,ILUMINADOR CATRICEx10ml MELTED SUN 0 RONZER LIQUIDO,CATRICE,4059729515070,https://exitocol.vteximg.com.br/arquivos/ids/29293030/Bronceador-CATRICE-Bronceador-9-ml-3729047_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Bronceador CATRICE líquido (9  ml))
0022374,ILUMINADOR CATRICEx10ml MELTED SUN 0 RONZER LIQUIDO,CATRICE,4059729515094,https://exitocol.vteximg.com.br/arquivos/ids/29293033/Bronceador-CATRICE-Bronceador-9-ml-3729048_a.jpg,www.exito.com
0022375,ILUMINADOR CATRICEx9ml SOFT GLAM FIL 010 BARRA,CATRICE,4059729515254,https://exitocol.vteximg.com.br/arquivos/ids/29293036/Iluminador-CATRICE-Iluminador-9-gr-3729049_a.jpg,www.exito.com
0022376,ILUMINADOR CATRICEx9ml SOFT GLAM FIL 020 BARRA,CATRICE,4059729515292,https://exitocol.vteximg.com.br/arquivos/ids/29293038/Iluminador-CATRICE-Iluminador-9-gr-3729050_a.jpg,www.exito.com
0022523,LABIAL CATRICEx1.74g 010 LIP ARTIST,CATRICE,4059729515940,https://exitocol.vteximg.com.br/arquivos/ids/29293138/Labial-CATRICE-Labial-174-gr-3729097_a.jpg,www.exito.com
0022524,LABIAL CATRICEx1.74g 020 LIP ARTIST,CATRICE,4059729515964,https://exitocol.vteximg.com.br/arquivos/ids/29293140/Labial-CATRICE-Labial-174-gr-3729098_a.jpg,www.exito.com
0022525,LABIAL CATRICEx1.74g 030 LIP ARTIST,CATRICE,4059729515988,https://exitocol.vteximg.com.br/arquivos/ids/29293142/Labial-CATRICE-Labial-174-gr-3729099_a.jpg,www.exito.com
0022526,LABIAL CATRICEx1.74g 040 LIP ARTIST,CATRICE,4059729516008,https://exitocol.vteximg.com.br/arquivos/ids/29293144/Labial-CATRICE-Labial-174-gr-3729100_a.jpg,www.exito.com
0022531,LABIAL CATRICEx3g CARE COLOURS T20,CATRICE,4059729445391,https://exitocol.vteximg.com.br/arquivos/ids/33381997/Labial-CATRICE-LABIAL-CATR-CARE-IN-COLOURS-3-gr-3635304_a.jpg,www.exito.com
0022533,LABIAL CATRICEx3g CARE COLOURS T40,CATRICE,4059729445438,https://exitocol.vteximg.com.br/arquivos/ids/33382018/Labial-CATRICE-LABIAL-CATR-CARE-IN-COLOURS-3-gr-3635306_a.jpg,www.exito.com
0022534,LABIAL CATRICEx3g CARE COLOURS T50,CATRICE,4059729445452,https://exitocol.vteximg.com.br/arquivos/ids/27010065/Labial-CATRICE-LABIAL-CATR-CARE-IN-COLOURS-3-gr-3635307_a.jpg,www.exito.com
0022535,LABIAL CATRICEx3g CARE COLOURS T60,CATRICE,4059729489937,https://exitocol.vteximg.com.br/arquivos/ids/33381994/Labial-CATRICE-LABIAL-CATR-CARE-IN-COLOURS-3-gr-3635321_a.jpg,www.exito.com
0022843,PESTANINA CATRICEx10ml GLAM DOLL BRO,CATRICE,4059729514523,https://exitocol.vteximg.com.br/arquivos/ids/29293063/Pestanina-CATRICE-Pestanina-10-ml-3729067_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Pestañina CATRICE volumen brown (10  ml))
0022844,PESTANINA CATRICEx10ml GLAM DOLL PRI PREBASE,CATRICE,4059729514431,https://exitocol.vteximg.com.br/arquivos/ids/29293060/Pestanina-CATRICE-Pestanina-10-ml-3729066_a.jpg,www.exito.com
0022928,POLVO CATRICEx10g SUELTO MAGIC SHINE,CATRICE,4059729515032,https://exitocol.vteximg.com.br/arquivos/ids/29293048/Polvo-CATRICE-Polvo-10-gr-3729055_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Polvo CATRICE matificante (10  gr))
0022988,PRIMER CATRICEx30ml GLAM IN GOLD 010,CATRICE,4059729514851,https://exitocol.vteximg.com.br/arquivos/ids/29293028/Primer-CATRICE-Primer-30-ml-3729046_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Prebase CATRICE hidratante (30  ml))
0023029,RUBOR CATRICEx5.9g BLUSHIN CHARM 010 RA,CATRICE,4059729514899,https://exitocol.vteximg.com.br/arquivos/ids/29293050/Rubor-CATRICE-Rubor-55-gr-3729056_a.jpg,www.exito.com
0023030,RUBOR CATRICEx5.9g BLUSHIN CHARM 030 RA,CATRICE,4059729514974,https://exitocol.vteximg.com.br/arquivos/ids/29293054/Rubor-CATRICE-Rubor-55-gr-3729058_a.jpg,www.exito.com
0023031,RUBOR CATRICEx5.9g BLUSHIN CHARM 040 RA,CATRICE,4059729515018,,EAN de la hoja corresponde a otro producto
0023032,RUBOR CATRICEx5.9g BLUSHIN CHARM 050 RA,CATRICE,4059729514950,https://exitocol.vteximg.com.br/arquivos/ids/29293052/Rubor-CATRICE-Rubor-55-gr-3729057_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Rubor CATRICE multiusos (5.5  gr))
0023137,SERUM FACIAL CATRICEx15ml CAFEINE KI CONTORNO DE OJOS,CATRICE,4059729444523,https://exitocol.vteximg.com.br/arquivos/ids/33381959/Serum-CATRICE-SERUM-UNDER-EYE-CATR-15-ml-3635302_a.jpg,www.exito.com
0023274,SOMBRA CATRICEx4.2g PALETA TINY TREA S 010,CATRICE,4059729514684,https://exitocol.vteximg.com.br/arquivos/ids/29293068/Sombras-CATRICE-Sombras-42-gr-3729069_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Sombras CATRICE the coral nude (4.2  gr))
0023275,SOMBRA CATRICEx4.2g PALETA TINY TREA S 020,CATRICE,4059729514707,https://exitocol.vteximg.com.br/arquivos/ids/29293070/Sombras-CATRICE-Sombras-42-gr-3729070_a.jpg,www.exito.com
0023276,SOMBRA CATRICEx4.2g PALETA TINY TREA S 030,CATRICE,4059729514721,https://exitocol.vteximg.com.br/arquivos/ids/29293072/Sombras-CATRICE-Sombras-42-gr-3729071_a.jpg,www.exito.com
0023377,TINTA LABIOS CATRICEx4g GLOSSIN GLOW,CATRICE,4059729515438,https://exitocol.vteximg.com.br/arquivos/ids/29293093/Brillo-Labial-CATRICE-Brillo-Labial-4-ml-3729079_a.jpg,www.exito.com
0023562,TRATAMIENTO CEJAS CATRICEx9ml CAFFEINE KIC,CATRICE,4059729487902,https://exitocol.vteximg.com.br/arquivos/ids/33382078/Serum-CATRICE-SERUM-CEJ-Y-PEST-CATR-CAFEI-9-ml-3635309_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Serum CATRICE SERUM. CEJ Y PEST. CATR. CAFEI (9  ml))
0025335,LABIAL CATRICEx4.5gml ENDLESS MATE TONO 10 LIQUIDO,CATRICE,4059729489562,https://exitocol.vteximg.com.br/arquivos/ids/32449133/Labial-CATRICE-Liquido-45-ml-3810184_a.jpg,www.exito.com
0025336,LABIAL CATRICEx4.5gml ENDLESS MATE TONO 50 LIQUIDO,CATRICE,4059729489647,https://exitocol.vteximg.com.br/arquivos/ids/32449135/Labial-CATRICE-Liquido-Mate-Kiss-Me-050-45-ml-3810185_a.jpg,www.exito.com
0025337,LABIAL CATRICEx4.5gml ENDLESS MATE TONO 60 LIQUIDO,CATRICE,4059729489661,https://exitocol.vteximg.com.br/arquivos/ids/32449137/Labial-CATRICE-Liquido-Mate-Red-Flag-060-45-ml-3810186_a.jpg,www.exito.com
0025338,LABIAL CATRICEx4.5gml ENDLESS MATE TONO 90 LIQUIDO,CATRICE,4059729489722,https://exitocol.vteximg.com.br/arquivos/ids/32449139/Labial-CATRICE-Liquido-Mate-Broken-Hearts-45-ml-3810187_a.jpg,www.exito.com
0025340,RUBOR CATRICEx5.6g  SOFT GLAM 10,CATRICE,4059729540935,https://exitocol.vteximg.com.br/arquivos/ids/32449016/Rubor-CATRICE-Soft-Glaw-56-gr-3810175_a.jpg,www.exito.com
0025341,RUBOR CATRICEx5.6g  SOFT GLAM 20,CATRICE,4059729540959,https://exitocol.vteximg.com.br/arquivos/ids/32449019/Rubor-CATRICE-Soft-Glam-020-56-gr-3810176_a.jpg,www.exito.com
0025343,BRILLO LABIAL CATRICEx1.6g DIAMOND GLAZE 10,CATRICE,4059729541048,https://exitocol.vteximg.com.br/arquivos/ids/32449144/Brillo-CATRICE-Barra-Diamond-Glaze-010-16-gr-3810189_a.jpg,www.exito.com
0025344,BRILLO LABIAL CATRICEx1.6g DIAMOND GLAZE 20,CATRICE,4059729541062,https://exitocol.vteximg.com.br/arquivos/ids/32449146/Brillo-CATRICE-Barra-Diamond-Glaze-020-16-gr-3810190_a.jpg,www.exito.com
0025345,BRILLO LABIAL CATRICEx1.6g DIAMOND GLAZE 30,CATRICE,4059729541086,https://exitocol.vteximg.com.br/arquivos/ids/32449148/Brillo-CATRICE-Barra-Diamond-Glaze-030-16-gr-3810191_a.jpg,www.exito.com
0025346,BRILLO LABIAL CATRICEx2.5ml GLOSS OBSES 10,CATRICE,4059729541284,https://exitocol.vteximg.com.br/arquivos/ids/32449162/Brillo-CATRICE-Gloss-Obsessed-25-ml-3810196_a.jpg,www.exito.com
0025347,BRILLO LABIAL CATRICEx2.5ml GLOSS OBSES 20,CATRICE,4059729541307,https://exitocol.vteximg.com.br/arquivos/ids/32449165/Brillo-CATRICE-Gloss-Obsessed-020-25-ml-3810197_a.jpg,www.exito.com
0025348,BRILLO LABIAL CATRICEx2.5ml GLOSS OBSES 40,CATRICE,4059729541345,https://exitocol.vteximg.com.br/arquivos/ids/32449168/Labial-CATRICE-Gloss-Osessed-040-25-ml-3810198_a.jpg,www.exito.com
0025349,BRILLO LABIAL CATRICEx2.5ml GLOSS OBSES 50,CATRICE,4059729541369,https://exitocol.vteximg.com.br/arquivos/ids/32449171/Brillo-CATRICE-Gloss-Obsessed-050-25-ml-3810199_a.jpg,www.exito.com
0025350,BRILLO LABIAL CATRICEx1.8ml COLOUR CUSHI/10,CATRICE,4059729541383,https://exitocol.vteximg.com.br/arquivos/ids/32449174/Brillo-CATRICE-Colour-Cushion-010-18-ml-3810200_a.jpg,www.exito.com
0025351,BRILLO LABIAL CATRICEx1.8ml COLOUR CUSHI/20,CATRICE,4059729541406,https://exitocol.vteximg.com.br/arquivos/ids/32449177/Brillo-CATRICE-Colour-Cushion-020-18-ml-3810201_a.jpg,www.exito.com
0025352,BRILLO LABIAL CATRICEx1.8ml COLOUR CUSHI/30,CATRICE,4059729541420,https://exitocol.vteximg.com.br/arquivos/ids/32449180/Brillo-CATRICE-Colour-Cushion-030-18-ml-3810202_a.jpg,www.exito.com
0025353,BRILLO LABIAL CATRICEx1.8ml COLOUR CUSHI/50,CATRICE,4059729541468,https://exitocol.vteximg.com.br/arquivos/ids/32449183/Brillo-CATRICE-Colour-Cushion-050-18Ml-18-ml-3810203_a.jpg,www.exito.com
0025354,BRILLO LABIAL CATRICEx1.6g DIAMONG GLAZE 50,CATRICE,4059729541482,https://exitocol.vteximg.com.br/arquivos/ids/32449186/Brillo-CATRICE-Barra-Diamong-Glaze-050-16G-16-gr-3810204_a.jpg,www.exito.com
0025355,LABIAL CATRICEx2.8ml PILOW LIKE MATE 10,CATRICE,4059729541123,https://exitocol.vteximg.com.br/arquivos/ids/32449150/Labial-CATRICE-Matte-Pillow-Like-010-28-ml-3810192_a.jpg,www.exito.com
0025356,LABIAL CATRICEx2.8ml PILOW LIKE MATE 20,CATRICE,4059729541147,https://exitocol.vteximg.com.br/arquivos/ids/32449153/Labial-CATRICE-Matte-Pilow-Like-020-2-ml-3810193_a.jpg,www.exito.com
0025357,LABIAL CATRICEx2.8ml PILOW LIKE MATE 30,CATRICE,4059729541161,https://exitocol.vteximg.com.br/arquivos/ids/32449156/Labial-CATRICE-Matte-Pilow-Like-030-28-ml-3810194_a.jpg,www.exito.com
0025358,LABIAL CATRICEx2.8ml PILOW LIKE MATE 60,CATRICE,4059729541222,https://exitocol.vteximg.com.br/arquivos/ids/32449159/Labial-CATRICE-Matte-Pilow-Like-060-28-ml-3810195_a.jpg,www.exito.com
0025359,LABIAL CATRICEx2.8ml PILOW LIKE MATE 60,CATRICE,4059729541529,,EAN de la hoja corresponde a otro producto
0025360,PESTANINA CATRICEx12ml CAFÉ ALLROUND 20,CATRICE,4059729514769,https://exitocol.vteximg.com.br/arquivos/ids/32449077/Pestanina-CATRICE-Liquida-A-Prueba-De-Agua-12-ml-3810177_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Pestañina CATRICE extra volumen a prueba de agua (12  ml))
0025361,PESTANINA CATRICEx11ml TUBING STAY 10,CATRICE,4059729539830,https://exitocol.vteximg.com.br/arquivos/ids/32449080/Pestanina-CATRICE-Permanente-10-ml-3810178_a.jpg,www.exito.com
0025362,PESTANINA CATRICEx11ml HYPER LASH WP,CATRICE,4059729539847,https://exitocol.vteximg.com.br/arquivos/ids/32449083/Pestanina-CATRICE-A-Prueba-De-Agua-11-ml-3810179_a.jpg,www.exito.com
